agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
140,warehouse-10-20-10-2-1.map,planner,1,16182,11326,206,177,14267,11326,582,0,1000,False,warehouse-10-20-10-2-1-random-19.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,25004,11326,601,177,19438,11326,470,0,1000,True,warehouse-10-20-10-2-1-random-19.scen,140
180,warehouse-10-20-10-2-1.map,planner,1,26102,14193,480,177,21502,14193,4441,0,0,False,warehouse-10-20-10-2-1-random-19.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,26102,14193,480,177,21502,14193,4553,0,0,True,warehouse-10-20-10-2-1-random-19.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,26102,14193,480,177,21502,14193,4468,0,1,False,warehouse-10-20-10-2-1-random-19.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,46263,14193,1020,177,32893,14193,4520,0,1,True,warehouse-10-20-10-2-1-random-19.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,26102,14193,480,177,21502,14193,4491,0,10,False,warehouse-10-20-10-2-1-random-19.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,46263,14193,1020,177,32893,14193,4504,0,10,True,warehouse-10-20-10-2-1-random-19.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,26102,14193,480,177,21502,14193,4403,0,100,False,warehouse-10-20-10-2-1-random-19.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,46263,14193,1020,177,32893,14193,4510,0,100,True,warehouse-10-20-10-2-1-random-19.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,26102,14193,480,177,21502,14193,4440,0,1000,False,warehouse-10-20-10-2-1-random-19.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,46263,14193,1020,177,32893,14193,4456,0,1000,True,warehouse-10-20-10-2-1-random-19.scen,180
20,warehouse-10-20-10-2-1.map,planner,1,1715,1505,174,174,1597,1505,1,0,0,False,warehouse-10-20-10-2-1-random-1.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1715,1505,174,174,1597,1505,1,0,0,True,warehouse-10-20-10-2-1-random-1.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1715,1505,174,174,1597,1505,1,0,1,False,warehouse-10-20-10-2-1-random-1.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1715,1505,174,174,1597,1505,1,0,1,True,warehouse-10-20-10-2-1-random-1.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1715,1505,174,174,1597,1505,1,0,10,False,warehouse-10-20-10-2-1-random-1.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1715,1505,174,174,1597,1505,1,0,10,True,warehouse-10-20-10-2-1-random-1.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1715,1505,174,174,1597,1505,1,0,100,False,warehouse-10-20-10-2-1-random-1.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1715,1505,174,174,1597,1505,1,0,100,True,warehouse-10-20-10-2-1-random-1.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1715,1505,174,174,1597,1505,1,0,1000,False,warehouse-10-20-10-2-1-random-1.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1715,1505,174,174,1597,1505,1,0,1000,True,warehouse-10-20-10-2-1-random-1.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,6274,5042,174,174,5506,5042,5,0,0,False,warehouse-10-20-10-2-1-random-1.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6274,5042,174,174,5506,5042,4,0,0,True,warehouse-10-20-10-2-1-random-1.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6274,5042,174,174,5506,5042,4,0,1,False,warehouse-10-20-10-2-1-random-1.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6422,5042,197,174,5773,5042,12,0,1,True,warehouse-10-20-10-2-1-random-1.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6274,5042,174,174,5506,5042,5,0,10,False,warehouse-10-20-10-2-1-random-1.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6422,5042,197,174,5773,5042,12,0,10,True,warehouse-10-20-10-2-1-random-1.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6274,5042,174,174,5506,5042,5,0,100,False,warehouse-10-20-10-2-1-random-1.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6422,5042,197,174,5773,5042,12,0,100,True,warehouse-10-20-10-2-1-random-1.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6274,5042,174,174,5506,5042,4,0,1000,False,warehouse-10-20-10-2-1-random-1.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6422,5042,197,174,5773,5042,12,0,1000,True,warehouse-10-20-10-2-1-random-1.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,11935,8991,220,198,10765,8991,99,0,0,False,warehouse-10-20-10-2-1-random-1.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11935,8991,220,198,10765,8991,102,0,0,True,warehouse-10-20-10-2-1-random-1.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11935,8991,220,198,10765,8991,99,0,1,False,warehouse-10-20-10-2-1-random-1.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,13562,8991,374,198,11764,8991,174,0,1,True,warehouse-10-20-10-2-1-random-1.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11935,8991,220,198,10765,8991,100,0,10,False,warehouse-10-20-10-2-1-random-1.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,13562,8991,374,198,11764,8991,174,0,10,True,warehouse-10-20-10-2-1-random-1.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11935,8991,220,198,10765,8991,105,0,100,False,warehouse-10-20-10-2-1-random-1.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,13562,8991,374,198,11764,8991,170,0,100,True,warehouse-10-20-10-2-1-random-1.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11935,8991,220,198,10765,8991,99,0,1000,False,warehouse-10-20-10-2-1-random-1.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,13562,8991,374,198,11764,8991,172,0,1000,True,warehouse-10-20-10-2-1-random-1.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,17177,11878,238,198,15216,11878,34,0,0,False,warehouse-10-20-10-2-1-random-1.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17177,11878,238,198,15216,11878,33,0,0,True,warehouse-10-20-10-2-1-random-1.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17177,11878,238,198,15216,11878,34,0,1,False,warehouse-10-20-10-2-1-random-1.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,35799,11878,958,198,25579,11878,136,0,1,True,warehouse-10-20-10-2-1-random-1.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17177,11878,238,198,15216,11878,34,0,10,False,warehouse-10-20-10-2-1-random-1.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,35799,11878,958,198,25579,11878,139,0,10,True,warehouse-10-20-10-2-1-random-1.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17177,11878,238,198,15216,11878,35,0,100,False,warehouse-10-20-10-2-1-random-1.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,35799,11878,958,198,25579,11878,129,0,100,True,warehouse-10-20-10-2-1-random-1.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17177,11878,238,198,15216,11878,33,0,1000,False,warehouse-10-20-10-2-1-random-1.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,35799,11878,958,198,25579,11878,128,0,1000,True,warehouse-10-20-10-2-1-random-1.scen,140
180,warehouse-10-20-10-2-1.map,planner,1,22830,14702,300,198,19867,14702,901,0,0,False,warehouse-10-20-10-2-1-random-1.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22830,14702,300,198,19867,14702,903,0,0,True,warehouse-10-20-10-2-1-random-1.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22830,14702,300,198,19867,14702,894,0,1,False,warehouse-10-20-10-2-1-random-1.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,38797,14702,864,198,28231,14702,976,0,1,True,warehouse-10-20-10-2-1-random-1.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22830,14702,300,198,19867,14702,905,0,10,False,warehouse-10-20-10-2-1-random-1.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,38797,14702,864,198,28231,14702,957,0,10,True,warehouse-10-20-10-2-1-random-1.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22830,14702,300,198,19867,14702,926,0,100,False,warehouse-10-20-10-2-1-random-1.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,38797,14702,864,198,28231,14702,964,0,100,True,warehouse-10-20-10-2-1-random-1.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22830,14702,300,198,19867,14702,920,0,1000,False,warehouse-10-20-10-2-1-random-1.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,38797,14702,864,198,28231,14702,967,0,1000,True,warehouse-10-20-10-2-1-random-1.scen,180
20,warehouse-10-20-10-2-1.map,planner,1,1997,1574,220,194,1863,1574,38,0,0,False,warehouse-10-20-10-2-1-random-10.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1997,1574,220,194,1863,1574,37,0,0,True,warehouse-10-20-10-2-1-random-10.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1997,1574,220,194,1863,1574,40,0,1,False,warehouse-10-20-10-2-1-random-10.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1997,1574,220,194,1863,1574,41,0,1,True,warehouse-10-20-10-2-1-random-10.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1997,1574,220,194,1863,1574,40,0,10,False,warehouse-10-20-10-2-1-random-10.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1997,1574,220,194,1863,1574,38,0,10,True,warehouse-10-20-10-2-1-random-10.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1997,1574,220,194,1863,1574,41,0,100,False,warehouse-10-20-10-2-1-random-10.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1997,1574,220,194,1863,1574,40,0,100,True,warehouse-10-20-10-2-1-random-10.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1997,1574,220,194,1863,1574,38,0,1000,False,warehouse-10-20-10-2-1-random-10.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1997,1574,220,194,1863,1574,38,0,1000,True,warehouse-10-20-10-2-1-random-10.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,6668,5494,218,194,6141,5494,62,0,0,False,warehouse-10-20-10-2-1-random-10.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6668,5494,218,194,6141,5494,62,0,0,True,warehouse-10-20-10-2-1-random-10.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6668,5494,218,194,6141,5494,67,0,1,False,warehouse-10-20-10-2-1-random-10.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6668,5494,218,194,6141,5494,66,0,1,True,warehouse-10-20-10-2-1-random-10.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6668,5494,218,194,6141,5494,63,0,10,False,warehouse-10-20-10-2-1-random-10.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6668,5494,218,194,6141,5494,68,0,10,True,warehouse-10-20-10-2-1-random-10.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6668,5494,218,194,6141,5494,69,0,100,False,warehouse-10-20-10-2-1-random-10.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6668,5494,218,194,6141,5494,66,0,100,True,warehouse-10-20-10-2-1-random-10.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6668,5494,218,194,6141,5494,64,0,1000,False,warehouse-10-20-10-2-1-random-10.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6668,5494,218,194,6141,5494,63,0,1000,True,warehouse-10-20-10-2-1-random-10.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,11978,9085,220,194,10773,9085,107,0,0,False,warehouse-10-20-10-2-1-random-10.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11978,9085,220,194,10773,9085,108,0,0,True,warehouse-10-20-10-2-1-random-10.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11978,9085,220,194,10773,9085,108,0,1,False,warehouse-10-20-10-2-1-random-10.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,17290,9085,583,194,14495,9085,537,0,1,True,warehouse-10-20-10-2-1-random-10.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11978,9085,220,194,10773,9085,109,0,10,False,warehouse-10-20-10-2-1-random-10.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,17290,9085,583,194,14495,9085,538,0,10,True,warehouse-10-20-10-2-1-random-10.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11978,9085,220,194,10773,9085,108,0,100,False,warehouse-10-20-10-2-1-random-10.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,17290,9085,583,194,14495,9085,545,0,100,True,warehouse-10-20-10-2-1-random-10.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11978,9085,220,194,10773,9085,107,0,1000,False,warehouse-10-20-10-2-1-random-10.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,17290,9085,583,194,14495,9085,575,0,1000,True,warehouse-10-20-10-2-1-random-10.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,20631,11830,501,194,17203,11830,1370,0,0,False,warehouse-10-20-10-2-1-random-10.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,20631,11830,501,194,17203,11830,1460,0,0,True,warehouse-10-20-10-2-1-random-10.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,20631,11830,501,194,17203,11830,1414,0,1,False,warehouse-10-20-10-2-1-random-10.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,23345,11830,720,194,19289,11830,1001,0,1,True,warehouse-10-20-10-2-1-random-10.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,20631,11830,501,194,17203,11830,1340,0,10,False,warehouse-10-20-10-2-1-random-10.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,23345,11830,720,194,19289,11830,996,0,10,True,warehouse-10-20-10-2-1-random-10.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,20631,11830,501,194,17203,11830,1334,0,100,False,warehouse-10-20-10-2-1-random-10.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,23345,11830,720,194,19289,11830,1017,0,100,True,warehouse-10-20-10-2-1-random-10.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,20631,11830,501,194,17203,11830,1302,0,1000,False,warehouse-10-20-10-2-1-random-10.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,23345,11830,720,194,19289,11830,1020,0,1000,True,warehouse-10-20-10-2-1-random-10.scen,140
