agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
60,random-32-32-20.map,planner,1,1655,1292,45,45,1494,1292,1,0,100,True,random-32-32-20-random-20.scen,60
60,random-32-32-20.map,planner,1,1643,1292,45,45,1513,1292,1,0,1000,False,random-32-32-20-random-20.scen,60
60,random-32-32-20.map,planner,1,1655,1292,45,45,1494,1292,1,0,1000,True,random-32-32-20-random-20.scen,60
100,random-32-32-20.map,planner,1,3186,2280,50,46,2908,2280,1,0,0,False,random-32-32-20-random-20.scen,100
100,random-32-32-20.map,planner,1,3186,2280,50,46,2908,2280,1,0,0,True,random-32-32-20-random-20.scen,100
100,random-32-32-20.map,planner,1,3186,2280,50,46,2908,2280,1,0,1,False,random-32-32-20-random-20.scen,100
100,random-32-32-20.map,planner,1,3187,2280,59,46,2812,2280,3,0,1,True,random-32-32-20-random-20.scen,100
100,random-32-32-20.map,planner,1,3186,2280,50,46,2908,2280,1,0,10,False,random-32-32-20-random-20.scen,100
100,random-32-32-20.map,planner,1,3187,2280,59,46,2812,2280,3,0,10,True,random-32-32-20-random-20.scen,100
100,random-32-32-20.map,planner,1,3186,2280,50,46,2908,2280,1,0,100,False,random-32-32-20-random-20.scen,100
100,random-32-32-20.map,planner,1,3187,2280,59,46,2812,2280,3,0,100,True,random-32-32-20-random-20.scen,100
100,random-32-32-20.map,planner,1,3186,2280,50,46,2908,2280,1,0,1000,False,random-32-32-20-random-20.scen,100
100,random-32-32-20.map,planner,1,3187,2280,59,46,2812,2280,3,0,1000,True,random-32-32-20-random-20.scen,100
140,random-32-32-20.map,planner,1,4841,3163,58,46,4366,3163,2,0,0,False,random-32-32-20-random-20.scen,140
140,random-32-32-20.map,planner,1,4841,3163,58,46,4366,3163,2,0,0,True,random-32-32-20-random-20.scen,140
140,random-32-32-20.map,planner,1,4841,3163,58,46,4366,3163,2,0,1,False,random-32-32-20-random-20.scen,140
140,random-32-32-20.map,planner,1,4685,3163,70,46,4066,3163,18,0,1,True,random-32-32-20-random-20.scen,140
140,random-32-32-20.map,planner,1,4841,3163,58,46,4366,3163,2,0,10,False,random-32-32-20-random-20.scen,140
140,random-32-32-20.map,planner,1,4626,3163,54,46,4049,3163,64,0,10,True,random-32-32-20-random-20.scen,140
140,random-32-32-20.map,planner,1,4841,3163,58,46,4366,3163,2,0,100,False,random-32-32-20-random-20.scen,140
140,random-32-32-20.map,planner,1,4682,3163,70,46,4121,3163,498,0,100,True,random-32-32-20-random-20.scen,140
140,random-32-32-20.map,planner,1,4841,3163,58,46,4366,3163,2,0,1000,False,random-32-32-20-random-20.scen,140
140,random-32-32-20.map,planner,1,4628,3163,65,46,4130,3163,3327,0,1000,True,random-32-32-20-random-20.scen,140
180,random-32-32-20.map,planner,1,7308,4047,77,46,6422,4047,5,0,0,False,random-32-32-20-random-20.scen,180
180,random-32-32-20.map,planner,1,7308,4047,77,46,6422,4047,5,0,0,True,random-32-32-20-random-20.scen,180
180,random-32-32-20.map,planner,1,7308,4047,77,46,6422,4047,5,0,1,False,random-32-32-20-random-20.scen,180
180,random-32-32-20.map,planner,1,6846,4047,84,46,5894,4047,31,0,1,True,random-32-32-20-random-20.scen,180
180,random-32-32-20.map,planner,1,7308,4047,77,46,6422,4047,5,0,10,False,random-32-32-20-random-20.scen,180
180,random-32-32-20.map,planner,1,7416,4047,93,46,6006,4047,213,0,10,True,random-32-32-20-random-20.scen,180
180,random-32-32-20.map,planner,1,7308,4047,77,46,6422,4047,5,0,100,False,random-32-32-20-random-20.scen,180
180,random-32-32-20.map,planner,1,6415,4047,56,46,5652,4047,1943,0,100,True,random-32-32-20-random-20.scen,180
180,random-32-32-20.map,planner,1,7308,4047,77,46,6422,4047,5,0,1000,False,random-32-32-20-random-20.scen,180
180,random-32-32-20.map,planner,1,6957,4047,85,46,5861,4047,16273,0,1000,True,random-32-32-20-random-20.scen,180
220,random-32-32-20.map,planner,1,9970,4895,85,46,8508,4895,5,0,0,False,random-32-32-20-random-20.scen,220
220,random-32-32-20.map,planner,1,9970,4895,85,46,8508,4895,5,0,0,True,random-32-32-20-random-20.scen,220
220,random-32-32-20.map,planner,1,9970,4895,85,46,8508,4895,5,0,1,False,random-32-32-20-random-20.scen,220
220,random-32-32-20.map,planner,1,9790,4895,116,46,8161,4895,46,0,1,True,random-32-32-20-random-20.scen,220
220,random-32-32-20.map,planner,1,9970,4895,85,46,8508,4895,5,0,10,False,random-32-32-20-random-20.scen,220
220,random-32-32-20.map,planner,1,9889,4895,98,46,8269,4895,370,0,10,True,random-32-32-20-random-20.scen,220
220,random-32-32-20.map,planner,1,9970,4895,85,46,8508,4895,5,0,100,False,random-32-32-20-random-20.scen,220
220,random-32-32-20.map,planner,1,11626,4895,152,46,8880,4895,3022,0,100,True,random-32-32-20-random-20.scen,220
220,random-32-32-20.map,planner,1,9970,4895,85,46,8508,4895,5,0,1000,False,random-32-32-20-random-20.scen,220
220,random-32-32-20.map,planner,1,10802,4895,120,46,8260,4895,29151,0,1000,True,random-32-32-20-random-20.scen,220
260,random-32-32-20.map,planner,1,12264,5794,86,49,10683,5794,6,0,0,False,random-32-32-20-random-20.scen,260
260,random-32-32-20.map,planner,1,12264,5794,86,49,10683,5794,6,0,0,True,random-32-32-20-random-20.scen,260
260,random-32-32-20.map,planner,1,12264,5794,86,49,10683,5794,6,0,1,False,random-32-32-20-random-20.scen,260
260,random-32-32-20.map,planner,1,14369,5794,153,49,10932,5794,65,0,1,True,random-32-32-20-random-20.scen,260
260,random-32-32-20.map,planner,1,12264,5794,86,49,10683,5794,6,0,10,False,random-32-32-20-random-20.scen,260
260,random-32-32-20.map,planner,1,16711,5794,190,49,11872,5794,531,0,10,True,random-32-32-20-random-20.scen,260
260,random-32-32-20.map,planner,1,12264,5794,86,49,10683,5794,6,0,100,False,random-32-32-20-random-20.scen,260
260,random-32-32-20.map,planner,1,15948,5794,182,49,11192,5794,4768,0,100,True,random-32-32-20-random-20.scen,260
260,random-32-32-20.map,planner,1,12264,5794,86,49,10683,5794,6,0,1000,False,random-32-32-20-random-20.scen,260
260,random-32-32-20.map,planner,1,15433,5794,165,49,11010,5794,41851,0,1000,True,random-32-32-20-random-20.scen,260
300,random-32-32-20.map,planner,1,19487,6832,157,50,16108,6832,158,0,0,False,random-32-32-20-random-20.scen,300
300,random-32-32-20.map,planner,1,19487,6832,157,50,16108,6832,158,0,0,True,random-32-32-20-random-20.scen,300
300,random-32-32-20.map,planner,1,19487,6832,157,50,16108,6832,155,0,1,False,random-32-32-20-random-20.scen,300
300,random-32-32-20.map,planner,1,22210,6832,246,50,16592,6832,136,0,1,True,random-32-32-20-random-20.scen,300
300,random-32-32-20.map,planner,1,19487,6832,157,50,16108,6832,160,0,10,False,random-32-32-20-random-20.scen,300
300,random-32-32-20.map,planner,1,37631,6832,412,50,21208,6832,887,0,10,True,random-32-32-20-random-20.scen,300
300,random-32-32-20.map,planner,1,19487,6832,157,50,16108,6832,158,0,100,False,random-32-32-20-random-20.scen,300
300,random-32-32-20.map,planner,1,28460,6832,342,50,19143,6832,5894,0,100,True,random-32-32-20-random-20.scen,300
300,random-32-32-20.map,planner,1,19487,6832,157,50,16108,6832,160,0,1000,False,random-32-32-20-random-20.scen,300
340,random-32-32-20.map,planner,1,20909,7784,145,50,17835,7784,695,0,0,False,random-32-32-20-random-20.scen,340
340,random-32-32-20.map,planner,1,20909,7784,145,50,17835,7784,713,0,0,True,random-32-32-20-random-20.scen,340
340,random-32-32-20.map,planner,1,20909,7784,145,50,17835,7784,720,0,1,False,random-32-32-20-random-20.scen,340
340,random-32-32-20.map,planner,1,28788,7784,269,50,20738,7784,152,0,1,True,random-32-32-20-random-20.scen,340
340,random-32-32-20.map,planner,1,20909,7784,145,50,17835,7784,691,0,10,False,random-32-32-20-random-20.scen,340
340,random-32-32-20.map,planner,1,31362,7784,303,50,20674,7784,1402,0,10,True,random-32-32-20-random-20.scen,340
340,random-32-32-20.map,planner,1,20909,7784,145,50,17835,7784,697,0,100,False,random-32-32-20-random-20.scen,340
340,random-32-32-20.map,planner,1,20909,7784,145,50,17835,7784,697,0,100,True,random-32-32-20-random-20.scen,340
340,random-32-32-20.map,planner,1,20909,7784,145,50,17835,7784,735,0,1000,False,random-32-32-20-random-20.scen,340
380,random-32-32-20.map,planner,1,25954,8660,140,50,21822,8660,46,0,0,False,random-32-32-20-random-20.scen,380
380,random-32-32-20.map,planner,1,25954,8660,140,50,21822,8660,55,0,0,True,random-32-32-20-random-20.scen,380
380,random-32-32-20.map,planner,1,25954,8660,140,50,21822,8660,51,0,1,False,random-32-32-20-random-20.scen,380
380,random-32-32-20.map,planner,1,25954,8660,140,50,21822,8660,51,0,1,True,random-32-32-20-random-20.scen,380
380,random-32-32-20.map,planner,1,25954,8660,140,50,21822,8660,50,0,10,False,random-32-32-20-random-20.scen,380
380,random-32-32-20.map,planner,1,63111,8660,585,50,36370,8660,2395,0,10,True,random-32-32-20-random-20.scen,380
380,random-32-32-20.map,planner,1,25954,8660,140,50,21822,8660,51,0,100,False,random-32-32-20-random-20.scen,380
380,random-32-32-20.map,planner,1,67388,8660,554,50,41709,8660,14322,0,100,True,random-32-32-20-random-20.scen,380
380,random-32-32-20.map,planner,1,25954,8660,140,50,21822,8660,52,0,1000,False,random-32-32-20-random-20.scen,380
380,random-32-32-20.map,planner,0,0,8660,0,50,0,8660,60065,0,0,False,random-32-32-20-random-20.scen,420
380,random-32-32-20.map,planner,0,0,8660,0,50,0,8660,60065,0,0,True,random-32-32-20-random-20.scen,420
380,random-32-32-20.map,planner,0,0,8660,0,50,0,8660,60065,0,1,False,random-32-32-20-random-20.scen,420
380,random-32-32-20.map,planner,0,0,8660,0,50,0,8660,60065,0,1,True,random-32-32-20-random-20.scen,420
380,random-32-32-20.map,planner,0,0,8660,0,50,0,8660,60065,0,10,False,random-32-32-20-random-20.scen,420
380,random-32-32-20.map,planner,0,0,8660,0,50,0,8660,60065,0,10,True,random-32-32-20-random-20.scen,420
380,random-32-32-20.map,planner,0,0,8660,0,50,0,8660,60065,0,100,False,random-32-32-20-random-20.scen,420
380,random-32-32-20.map,planner,0,0,8660,0,50,0,8660,60065,0,100,True,random-32-32-20-random-20.scen,420
380,random-32-32-20.map,planner,0,0,8660,0,50,0,8660,60065,0,1000,False,random-32-32-20-random-20.scen,420
380,random-32-32-20.map,planner,0,0,8660,0,50,0,8660,60065,0,1000,True,random-32-32-20-random-20.scen,420
380,random-32-32-20.map,planner,0,0,8660,0,50,0,8660,60065,0,0,False,random-32-32-20-random-20.scen,460
380,random-32-32-20.map,planner,0,0,8660,0,50,0,8660,60065,0,0,True,random-32-32-20-random-20.scen,460
380,random-32-32-20.map,planner,0,0,8660,0,50,0,8660,60065,0,1,False,random-32-32-20-random-20.scen,460
380,random-32-32-20.map,planner,0,0,8660,0,50,0,8660,60065,0,1,True,random-32-32-20-random-20.scen,460
380,random-32-32-20.map,planner,0,0,8660,0,50,0,8660,60065,0,10,False,random-32-32-20-random-20.scen,460
380,random-32-32-20.map,planner,0,0,8660,0,50,0,8660,60065,0,10,True,random-32-32-20-random-20.scen,460
380,random-32-32-20.map,planner,0,0,8660,0,50,0,8660,60065,0,100,False,random-32-32-20-random-20.scen,460
380,random-32-32-20.map,planner,0,0,8660,0,50,0,8660,60065,0,100,True,random-32-32-20-random-20.scen,460
380,random-32-32-20.map,planner,0,0,8660,0,50,0,8660,60065,0,1000,False,random-32-32-20-random-20.scen,460
380,random-32-32-20.map,planner,0,0,8660,0,50,0,8660,60065,0,1000,True,random-32-32-20-random-20.scen,460
380,random-32-32-20.map,planner,0,0,8660,0,50,0,8660,60065,0,0,False,random-32-32-20-random-20.scen,500
380,random-32-32-20.map,planner,0,0,8660,0,50,0,8660,60065,0,0,True,random-32-32-20-random-20.scen,500
380,random-32-32-20.map,planner,0,0,8660,0,50,0,8660,60065,0,1,False,random-32-32-20-random-20.scen,500
380,random-32-32-20.map,planner,0,0,8660,0,50,0,8660,60065,0,1,True,random-32-32-20-random-20.scen,500
380,random-32-32-20.map,planner,0,0,8660,0,50,0,8660,60065,0,10,False,random-32-32-20-random-20.scen,500
380,random-32-32-20.map,planner,0,0,8660,0,50,0,8660,60065,0,10,True,random-32-32-20-random-20.scen,500
380,random-32-32-20.map,planner,0,0,8660,0,50,0,8660,60065,0,100,False,random-32-32-20-random-20.scen,500
380,random-32-32-20.map,planner,0,0,8660,0,50,0,8660,60065,0,100,True,random-32-32-20-random-20.scen,500
380,random-32-32-20.map,planner,0,0,8660,0,50,0,8660,60065,0,1000,False,random-32-32-20-random-20.scen,500
380,random-32-32-20.map,planner,0,0,8660,0,50,0,8660,60065,0,1000,True,random-32-32-20-random-20.scen,500
380,random-32-32-20.map,planner,0,0,8660,0,50,0,8660,60065,0,0,False,random-32-32-20-random-20.scen,540
380,random-32-32-20.map,planner,0,0,8660,0,50,0,8660,60065,0,0,True,random-32-32-20-random-20.scen,540
380,random-32-32-20.map,planner,0,0,8660,0,50,0,8660,60065,0,1,False,random-32-32-20-random-20.scen,540
380,random-32-32-20.map,planner,0,0,8660,0,50,0,8660,60065,0,1,True,random-32-32-20-random-20.scen,540
380,random-32-32-20.map,planner,0,0,8660,0,50,0,8660,60065,0,10,False,random-32-32-20-random-20.scen,540
380,random-32-32-20.map,planner,0,0,8660,0,50,0,8660,60065,0,10,True,random-32-32-20-random-20.scen,540
380,random-32-32-20.map,planner,0,0,8660,0,50,0,8660,60065,0,100,False,random-32-32-20-random-20.scen,540
380,random-32-32-20.map,planner,0,0,8660,0,50,0,8660,60065,0,100,True,random-32-32-20-random-20.scen,540
380,random-32-32-20.map,planner,0,0,8660,0,50,0,8660,60065,0,1000,False,random-32-32-20-random-20.scen,540
380,random-32-32-20.map,planner,0,0,8660,0,50,0,8660,60065,0,1000,True,random-32-32-20-random-20.scen,540
380,random-32-32-20.map,planner,0,0,8660,0,50,0,8660,60065,0,0,False,random-32-32-20-random-20.scen,580
380,random-32-32-20.map,planner,0,0,8660,0,50,0,8660,60065,0,0,True,random-32-32-20-random-20.scen,580
380,random-32-32-20.map,planner,0,0,8660,0,50,0,8660,60065,0,1,False,random-32-32-20-random-20.scen,580
380,random-32-32-20.map,planner,0,0,8660,0,50,0,8660,60065,0,1,True,random-32-32-20-random-20.scen,580
380,random-32-32-20.map,planner,0,0,8660,0,50,0,8660,60065,0,10,False,random-32-32-20-random-20.scen,580
380,random-32-32-20.map,planner,0,0,8660,0,50,0,8660,60065,0,10,True,random-32-32-20-random-20.scen,580
380,random-32-32-20.map,planner,0,0,8660,0,50,0,8660,60065,0,100,False,random-32-32-20-random-20.scen,580
380,random-32-32-20.map,planner,0,0,8660,0,50,0,8660,60065,0,100,True,random-32-32-20-random-20.scen,580
380,random-32-32-20.map,planner,0,0,8660,0,50,0,8660,60065,0,1000,False,random-32-32-20-random-20.scen,580
380,random-32-32-20.map,planner,0,0,8660,0,50,0,8660,60065,0,1000,True,random-32-32-20-random-20.scen,580
20,random-32-32-20.map,planner,1,453,393,41,41,409,393,0,0,0,False,random-32-32-20-random-12.scen,20
20,random-32-32-20.map,planner,1,453,393,41,41,409,393,0,0,0,True,random-32-32-20-random-12.scen,20
20,random-32-32-20.map,planner,1,453,393,41,41,409,393,0,0,1,False,random-32-32-20-random-12.scen,20
20,random-32-32-20.map,planner,1,453,393,41,41,409,393,0,0,1,True,random-32-32-20-random-12.scen,20
20,random-32-32-20.map,planner,1,453,393,41,41,409,393,0,0,10,False,random-32-32-20-random-12.scen,20
20,random-32-32-20.map,planner,1,453,393,41,41,409,393,0,0,10,True,random-32-32-20-random-12.scen,20
20,random-32-32-20.map,planner,1,453,393,41,41,409,393,0,0,100,False,random-32-32-20-random-12.scen,20
20,random-32-32-20.map,planner,1,453,393,41,41,409,393,0,0,100,True,random-32-32-20-random-12.scen,20
20,random-32-32-20.map,planner,1,453,393,41,41,409,393,0,0,1000,False,random-32-32-20-random-12.scen,20
20,random-32-32-20.map,planner,1,453,393,41,41,409,393,0,0,1000,True,random-32-32-20-random-12.scen,20
60,random-32-32-20.map,planner,1,2013,1437,60,60,1745,1437,1,0,0,False,random-32-32-20-random-12.scen,60
60,random-32-32-20.map,planner,1,2013,1437,60,60,1745,1437,1,0,0,True,random-32-32-20-random-12.scen,60
60,random-32-32-20.map,planner,1,2013,1437,60,60,1745,1437,1,0,1,False,random-32-32-20-random-12.scen,60
60,random-32-32-20.map,planner,1,1842,1437,68,60,1664,1437,1,0,1,True,random-32-32-20-random-12.scen,60
60,random-32-32-20.map,planner,1,2013,1437,60,60,1745,1437,1,0,10,False,random-32-32-20-random-12.scen,60
60,random-32-32-20.map,planner,1,1842,1437,68,60,1664,1437,1,0,10,True,random-32-32-20-random-12.scen,60
60,random-32-32-20.map,planner,1,2013,1437,60,60,1745,1437,1,0,100,False,random-32-32-20-random-12.scen,60
60,random-32-32-20.map,planner,1,1842,1437,68,60,1664,1437,1,0,100,True,random-32-32-20-random-12.scen,60
60,random-32-32-20.map,planner,1,2013,1437,60,60,1745,1437,1,0,1000,False,random-32-32-20-random-12.scen,60
60,random-32-32-20.map,planner,1,1842,1437,68,60,1664,1437,1,0,1000,True,random-32-32-20-random-12.scen,60
100,random-32-32-20.map,planner,1,3338,2311,60,60,2998,2311,1,0,0,False,random-32-32-20-random-12.scen,100
100,random-32-32-20.map,planner,1,3338,2311,60,60,2998,2311,2,0,0,True,random-32-32-20-random-12.scen,100
100,random-32-32-20.map,planner,1,3338,2311,60,60,2998,2311,1,0,1,False,random-32-32-20-random-12.scen,100
100,random-32-32-20.map,planner,1,3292,2311,62,60,2877,2311,7,0,1,True,random-32-32-20-random-12.scen,100
100,random-32-32-20.map,planner,1,3338,2311,60,60,2998,2311,1,0,10,False,random-32-32-20-random-12.scen,100
100,random-32-32-20.map,planner,1,3866,2311,96,60,3128,2311,11,0,10,True,random-32-32-20-random-12.scen,100
100,random-32-32-20.map,planner,1,3338,2311,60,60,2998,2311,1,0,100,False,random-32-32-20-random-12.scen,100
100,random-32-32-20.map,planner,1,3866,2311,96,60,3128,2311,11,0,100,True,random-32-32-20-random-12.scen,100
100,random-32-32-20.map,planner,1,3338,2311,60,60,2998,2311,1,0,1000,False,random-32-32-20-random-12.scen,100
100,random-32-32-20.map,planner,1,3866,2311,96,60,3128,2311,11,0,1000,True,random-32-32-20-random-12.scen,100
140,random-32-32-20.map,planner,1,5239,3187,62,60,4510,3187,2,0,0,False,random-32-32-20-random-12.scen,140
140,random-32-32-20.map,planner,1,5239,3187,62,60,4510,3187,2,0,0,True,random-32-32-20-random-12.scen,140
140,random-32-32-20.map,planner,1,5239,3187,62,60,4510,3187,2,0,1,False,random-32-32-20-random-12.scen,140
140,random-32-32-20.map,planner,1,5416,3187,91,60,4415,3187,25,0,1,True,random-32-32-20-random-12.scen,140
140,random-32-32-20.map,planner,1,5239,3187,62,60,4510,3187,2,0,10,False,random-32-32-20-random-12.scen,140
140,random-32-32-20.map,planner,1,5018,3187,63,60,4277,3187,152,0,10,True,random-32-32-20-random-12.scen,140
140,random-32-32-20.map,planner,1,5239,3187,62,60,4510,3187,2,0,100,False,random-32-32-20-random-12.scen,140
